Flight Option,Departing Airport,Flight Number 1,Aircraft 1,Flight Number 2,Aircraft 2,Departure Airport Code,Departure Time,Arrival Airport Code,Arrival Time,Duration,Connections,Economy Class,Economy Miles,Economy Price (USD),Economy Availability,Business Class,Business Miles,Business Price (USD),Business Availability,First Class,First Miles,First Price (USD),First Availability
1,,01,Insufficient Miles,,,,,,,,,,,,,,,,,,,,
2,,02,Sold out,,,,,,,,,,,,,,,,,,,,
3,,03,Sold out,,,,,,,,,,,,,,,,,,,,
